STATION,"""DATE""","""TMAX""","""TMIN"""
San Francisco,"""2021-11-18""",“16”,“12”
San Francisco,"""2021-11-19""",“16”,“9”
San Francisco,"""2021-11-20""",“17”,“9”
San Francisco,"""2021-11-21""",“19”,“9”
San Francisco,"""2021-11-22""",“18”,“11”
San Francisco,"""2021-11-23""",“16”,“9”
San Francisco,"""2021-11-24""",“16”,“9”
